0 -0.00241345 0.46091 0.0731471 
1 0 0.461562 0.0281914 
2 0.0072171 0.463657 -0.0166908 
3 0.0191683 0.466936 -0.0165456 
4 0.0357386 0.470967 -0.0162566 
5 0.0567684 0.4752 -0.0157766 
6 0.0820551 0.478904 -0.0150265 
7 0.111355 0.481204 -0.0139247 
8 0.144387 0.481098 -0.0123938 
9 0.180831 0.47753 -0.0103803 
10 0.220338 0.469478 -0.00787564 
11 0.262526 0.456096 -0.0049388 
12 0.30699 0.436865 -0.00170817 
13 0.353301 0.411737 0.00160485 
14 0.401013 0.381229 0.00474692 
15 0.449666 0.346413 0.00747048 
16 0.498793 0.308801 0.00958316 
17 0.54792 0.270121 0.0109804 
18 0.596574 0.232062 0.0116524 
19 0.644286 0.19604 0.0116676 
20 0.690597 0.163049 0.011144 
21 0.73506 0.133625 0.0102196 
22 0.777249 0.107898 0.00903064 
23 0.816755 0.085709 0.00769821 
24 0.8532 0.0667372 0.00632276 
25 0.886231 0.0506155 0.00498359 
26 0.915531 0.0370131 0.00374084 
27 0.940818 0.0256807 0.00263841 
28 0.961848 0.0164629 0.00170707 
29 0.978418 0.00928731 0.000967295 
30 0.990369 0.00414003 0.0004319 
31 0.997587 0.00103728 0.000108246 
32 1 -3.58047e-15 0.000215606 
