0 -0.337098 2.10691e-05 0 
1 -0.333333 2.66223e-05 0 
2 -0.322122 1.65602e-05 0 
3 -0.303715 2.49773e-05 0 
4 -0.278524 5.23336e-05 0 
5 -0.247111 0.00044835 0 
6 -0.210177 0.00340339 0 
7 -0.168549 0.0239345 0 
8 -0.123156 0.121416 0 
9 -0.0750115 0.392701 0 
10 -0.0251914 0.725054 0 
11 0.0251914 0.725054 0 
12 0.0750115 0.392701 0 
13 0.123156 0.121416 0 
14 0.168549 0.0239345 0 
15 0.210177 0.00340339 0 
16 0.247111 0.00044835 0 
17 0.278524 5.23336e-05 0 
18 0.303715 2.49773e-05 0 
19 0.322122 1.65602e-05 0 
20 0.333333 2.66223e-05 0 
21 0.337098 2.10691e-05 0 
