0 -0.00241345 0.364814 -0.00447525 
1 0 0.365416 -0.00416653 
2 0.0072171 0.367049 -0.00355345 
3 0.0191683 0.369193 -0.00249818 
4 0.0357386 0.370977 -0.000971782 
5 0.0567684 0.371198 0.00102303 
6 0.0820551 0.368379 0.0034093 
7 0.111355 0.360914 0.00599344 
8 0.144387 0.347309 0.00844762 
9 0.180831 0.326516 0.0103493 
10 0.220338 0.298306 0.0112964 
11 0.262526 0.263543 0.011069 
12 0.30699 0.224224 0.00975267 
13 0.353301 0.183175 0.00772905 
14 0.401013 0.143468 0.00551666 
15 0.449666 0.107748 0.00355848 
16 0.498793 0.077734 0.00208696 
17 0.54792 0.0540531 0.00112251 
18 0.596574 0.0364003 0.000559894 
19 0.644286 0.0238811 0.000262409 
20 0.690597 0.0153703 0.000117303 
21 0.73506 0.0097794 5.08451e-05 
22 0.777249 0.00619974 2.17515e-05 
23 0.816755 0.00394505 9.35662e-06 
24 0.8532 0.00253299 4.12424e-06 
25 0.886231 0.00164241 1.89593e-06 
26 0.915531 0.00106835 9.20459e-07 
27 0.940818 0.00068508 4.71707e-07 
28 0.961848 0.000419195 2.4866e-07 
29 0.978418 0.000231077 1.26208e-07 
30 0.990369 0.000102103 5.37884e-08 
31 0.997587 2.55285e-05 1.32964e-08 
32 1 -1.01863e-14 -5.29964e-18 
