0 -1 0 0 
1 -0.995185 3.36655e-05 1.28171e-09 
2 -0.980785 -7.4634e-06 -8.6465e-11 
3 -0.95694 2.91451e-05 9.81913e-10 
4 -0.92388 -2.7023e-05 5.56025e-11 
5 -0.881921 3.072e-05 2.0822e-10 
6 -0.83147 -3.34133e-05 1.70761e-10 
7 -0.77301 3.63985e-05 1.91157e-10 
8 -0.707107 -4.00767e-05 2.3683e-10 
9 -0.634393 4.47557e-05 2.75655e-10 
10 -0.55557 -4.95988e-05 1.70509e-09 
11 -0.471397 0.000101924 -7.59146e-08 
12 -0.382683 0.00126414 -1.45603e-05 
13 -0.290285 0.0213844 -0.00181954 
14 -0.19509 0.164111 -0.0469264 
15 -0.0980171 0.582282 -0.228449 
16 -6.12323e-17 0.945 -0.0319257 
17 0.0980171 0.64985 0.249579 
18 0.19509 0.180586 0.057811 
19 0.290285 0.0218924 0.00204984 
20 0.382683 0.0013841 1.63716e-05 
21 0.471397 3.63648e-05 2.87004e-08 
22 0.55557 -7.99163e-06 -9.70977e-11 
23 0.634393 1.61602e-05 1.15635e-10 
24 0.707107 -1.90542e-05 5.24502e-11 
25 0.77301 2.00531e-05 1.65454e-11 
26 0.83147 -2.01011e-05 -1.05671e-11 
27 0.881921 1.9469e-05 -5.74529e-11 
28 0.92388 -1.73189e-05 1.08334e-11 
29 0.95694 1.99477e-05 -5.04187e-10 
30 0.980785 -2.64479e-06 1.32037e-11 
31 0.995185 2.18957e-05 -2.95404e-10 
32 1 0 0 
