0 -1 -8.88109e-05 -0.00285054 
1 -0.998757 -0.800283 -6.45466 
2 -0.995031 -0.80415 5.07782 
3 -0.988831 0.457162 -2.66592 
4 -0.980172 0.934118 0.211318 
5 -0.969077 0.367512 0.675576 
6 -0.955573 0.0269175 0.000474756 
7 -0.939693 0.357115 -0.277074 
8 -0.921476 0.557642 0.000800745 
9 -0.900969 0.355999 0.136063 
10 -0.878222 0.225982 0.00812089 
11 -0.853291 0.321626 -0.0392681 
12 -0.826239 0.353308 0.00586229 
13 -0.797133 0.302932 0.0227902 
14 -0.766044 0.262458 0.00630417 
15 -0.733052 0.272053 0.00101186 
16 -0.698237 0.257398 0.00547405 
17 -0.661686 0.241604 0.00655759 
18 -0.62349 0.216697 0.00489134 
19 -0.583744 0.206309 0.0044134 
20 -0.542546 0.181959 0.0045581 
21 -0.5 0.164223 0.00470204 
22 -0.456211 0.132367 0.00448926 
23 -0.411287 0.103863 0.00429008 
24 -0.365341 0.0570671 0.00295498 
25 -0.318487 0.00746026 0.000470375 
26 -0.27084 -0.062468 -0.00461871 
27 -0.222521 -0.134887 -0.0108622 
28 -0.173648 -0.219486 -0.0176916 
29 -0.124344 -0.293648 -0.0208562 
30 -0.0747301 -0.360433 -0.0189995 
31 -0.0249307 -0.398779 -0.0109299 
32 0.0249307 -0.415233 -0.000206598 
33 0.0747301 -0.399774 0.00964 
34 0.124344 -0.36714 0.0153638 
35 0.173648 -0.316729 0.0163916 
36 0.222521 -0.265207 0.0141022 
37 0.27084 -0.213047 0.0103821 
38 0.318487 -0.171387 0.00688975 
39 0.365341 -0.136834 0.00424115 
40 0.411287 -0.113682 0.00253058 
41 0.456211 -0.096253 0.00152455 
42 0.5 -0.0854929 0.000956138 
43 0.542546 -0.0768821 0.000674658 
44 0.583744 -0.0707501 0.000520979 
45 0.62349 -0.0649244 0.00046506 
46 0.661686 -0.0595494 0.000421738 
47 0.698237 -0.0543043 0.000406039 
48 0.733052 -0.0488442 0.000371652 
49 0.766044 -0.0439535 0.000344942 
50 0.797133 -0.0387552 0.000303572 
51 0.826239 -0.0344943 0.000263065 
52 0.853291 -0.030163 0.000224548 
53 0.878222 -0.0267306 0.000175625 
54 0.900969 -0.0238786 0.000155048 
55 0.921476 -0.021096 0.000100218 
56 0.939693 -0.020188 0.000110233 
57 0.955573 -0.0173609 4.01716e-05 
58 0.969077 -0.0188239 8.30474e-05 
59 0.980172 -0.0151837 -3.02374e-05 
60 0.988831 -0.0196131 6.66182e-05 
61 0.995031 -0.0141712 0.000746147 
62 0.998757 -0.00912814 0.00132353 
63 1 0.000283596 -0.000107062 
