0 -1 -2.77556e-17 0.344991 
1 -0.967742 0.00686332 0.00268605 
2 -0.935484 0.016164 0.00700967 
3 -0.903226 0.0254191 0.0100193 
4 -0.870968 0.0353678 0.0140191 
5 -0.83871 0.0459295 0.0165799 
6 -0.806452 0.0574136 0.020013 
7 -0.774194 0.069869 0.0218099 
8 -0.741935 0.0834865 0.0243889 
9 -0.709677 0.0983162 0.0250915 
10 -0.677419 0.114465 0.026525 
11 -0.645161 0.131942 0.0258118 
12 -0.612903 0.150771 0.0258476 
13 -0.580645 0.170895 0.0234518 
14 -0.548387 0.192248 0.0219386 
15 -0.516129 0.214695 0.017705 
16 -0.483871 0.238077 0.0146615 
17 -0.451613 0.262178 0.00859676 
18 -0.419355 0.28675 0.00427463 
19 -0.387097 0.311503 -0.00342904 
20 -0.354839 0.336117 -0.00849868 
21 -0.322581 0.36025 -0.0174937 
22 -0.290323 0.383533 -0.0224675 
23 -0.258065 0.405606 -0.0323721 
24 -0.225806 0.426083 -0.0360338 
25 -0.193548 0.444633 -0.046716 
26 -0.16129 0.460886 -0.0471976 
27 -0.129032 0.474589 -0.0596933 
28 -0.0967742 0.485407 -0.0531997 
29 -0.0645161 0.493251 -0.0714637 
30 -0.0322581 0.497787 -0.0515858 
31 0 0.499118 -0.0844984 
32 0.0322581 0.497595 0.103448 
