0 -1 -1.96262e-17 3.15064e-19 
1 -0.998795 0.000393967 -6.32259e-06 
2 -0.995185 0.00157493 -2.52757e-05 
3 -0.989177 0.00354008 -5.6817e-05 
4 -0.980785 0.00628487 -0.000100883 
5 -0.970031 0.00980316 -0.000157399 
6 -0.95694 0.0140874 -0.000226291 
7 -0.941544 0.019129 -0.000307502 
8 -0.92388 0.0249185 -0.000401006 
9 -0.903989 0.0314459 -0.000506827 
10 -0.881921 0.0387007 -0.000625043 
11 -0.857729 0.0466726 -0.000755791 
12 -0.83147 0.0553509 -0.000899257 
13 -0.803208 0.0647247 -0.00105564 
14 -0.77301 0.0747823 -0.00122512 
15 -0.740951 0.0855105 -0.00140773 
16 -0.707107 0.0968936 -0.0016033 
17 -0.671559 0.108912 -0.00181127 
18 -0.634393 0.121539 -0.00203051 
19 -0.595699 0.13474 -0.00225909 
20 -0.55557 0.148472 -0.00249408 
21 -0.514103 0.162675 -0.00273127 
22 -0.471397 0.177274 -0.00296494 
23 -0.427555 0.192176 -0.0031877 
24 -0.382683 0.207264 -0.00339038 
25 -0.33689 0.222401 -0.00356201 
26 -0.290285 0.237424 -0.00369007 
27 -0.24298 0.252147 -0.00376081 
28 -0.19509 0.26636 -0.00375991 
29 -0.14673 0.279836 -0.00367337 
30 -0.0980171 0.29233 -0.00348856 
31 -0.0490677 0.303588 -0.00319558 
32 -6.12323e-17 0.313356 -0.00278861 
33 0.0490677 0.321387 -0.00226727 
34 0.0980171 0.327449 -0.00163771 
35 0.14673 0.331341 -0.0009133 
36 0.19509 0.332902 -0.000114688 
37 0.24298 0.332017 0.000730951 
38 0.290285 0.328631 0.00159142 
39 0.33689 0.322749 0.00243174 
40 0.382683 0.314443 0.00321687 
41 0.427555 0.303846 0.00391452 
42 0.471397 0.29115 0.00449783 
43 0.514103 0.276597 0.00494729 
44 0.55557 0.260467 0.00525188 
45 0.595699 0.243067 0.00540933 
46 0.634393 0.224717 0.00542532 
47 0.671559 0.205741 0.00531225 
48 0.707107 0.186454 0.00508739 
49 0.740951 0.167154 0.00477109 
50 0.77301 0.148117 0.004385 
51 0.803208 0.129592 0.00395059 
52 0.83147 0.111798 0.00348807 
53 0.857729 0.0949247 0.0030156 
54 0.881921 0.0791335 0.00254884 
55 0.903989 0.0645579 0.00210083 
56 0.92388 0.0513067 0.00168205 
57 0.941544 0.039466 0.00130055 
58 0.95694 0.0291032 0.000962331 
59 0.970031 0.0202688 0.000671629 
60 0.980785 0.0130003 0.000431296 
61 0.989177 0.00732426 0.000243133 
62 0.995185 0.00325871 0.000108202 
63 0.998795 0.000815181 2.70691e-05 
64 1 -1.96262e-17 -6.51918e-19 
