0 -1 -4.11239e-17 0.356014 
1 -0.96875 0.00664977 0.00283284 
2 -0.9375 0.0156542 0.00656936 
3 -0.90625 0.024593 0.0100349 
4 -0.875 0.0341778 0.0134062 
5 -0.84375 0.0443169 0.016507 
6 -0.8125 0.0553084 0.0193382 
7 -0.78125 0.0671898 0.0217858 
8 -0.75 0.0801495 0.0238111 
9 -0.71875 0.0942313 0.0253185 
10 -0.6875 0.10955 0.0262569 
11 -0.65625 0.126115 0.0265449 
12 -0.625 0.14397 0.0261365 
13 -0.59375 0.163071 0.0249722 
14 -0.5625 0.183381 0.0230265 
15 -0.53125 0.204789 0.0202736 
16 -0.5 0.227179 0.0167234 
17 -0.46875 0.250365 0.012395 
18 -0.4375 0.274151 0.00734455 
19 -0.40625 0.298283 0.00164237 
20 -0.375 0.322497 -0.00460522 
21 -0.34375 0.346483 -0.0112775 
22 -0.3125 0.369929 -0.0182234 
23 -0.28125 0.392491 -0.0252824 
24 -0.25 0.41384 -0.0322732 
25 -0.21875 0.43363 -0.039015 
26 -0.1875 0.451546 -0.0453193 
27 -0.15625 0.467277 -0.0510105 
28 -0.125 0.480556 -0.0559195 
29 -0.09375 0.49114 -0.0599034 
30 -0.0625 0.498845 -0.0628383 
31 -0.03125 0.503523 -0.0646377 
32 0 0.505095 -0.0652426 
33 0.03125 0.503523 -0.0646377 
34 0.0625 0.498845 -0.0628383 
35 0.09375 0.49114 -0.0599034 
36 0.125 0.480556 -0.0559195 
37 0.15625 0.467277 -0.0510105 
38 0.1875 0.451546 -0.0453193 
39 0.21875 0.43363 -0.039015 
40 0.25 0.41384 -0.0322732 
41 0.28125 0.392491 -0.0252824 
42 0.3125 0.369929 -0.0182234 
43 0.34375 0.346483 -0.0112775 
44 0.375 0.322497 -0.00460522 
45 0.40625 0.298283 0.00164237 
46 0.4375 0.274151 0.00734455 
47 0.46875 0.250365 0.012395 
48 0.5 0.227179 0.0167234 
49 0.53125 0.204789 0.0202736 
50 0.5625 0.183381 0.0230265 
51 0.59375 0.163071 0.0249722 
52 0.625 0.14397 0.0261365 
53 0.65625 0.126115 0.0265449 
54 0.6875 0.10955 0.0262569 
55 0.71875 0.0942313 0.0253185 
56 0.75 0.0801495 0.0238111 
57 0.78125 0.0671898 0.0217858 
58 0.8125 0.0553084 0.0193382 
59 0.84375 0.0443169 0.016507 
60 0.875 0.0341778 0.0134062 
61 0.90625 0.024593 0.0100349 
62 0.9375 0.0156542 0.00656936 
63 0.96875 0.00664977 0.00283284 
64 1 -3.73807e-17 0.356014 
