0 -1 5.55112e-17 -8.96355e-19 
1 -0.997587 0.00079231 -1.27787e-05 
2 -0.990369 0.00316171 -5.10005e-05 
3 -0.978418 0.00708618 -0.000114358 
4 -0.961848 0.012531 -0.000202451 
5 -0.940818 0.0194514 -0.000314935 
6 -0.915531 0.0277957 -0.000451694 
7 -0.886231 0.037508 -0.00061298 
8 -0.8532 0.048531 -0.000799488 
9 -0.816755 0.0608055 -0.00101229 
10 -0.777249 0.0742691 -0.00125258 
11 -0.73506 0.0888517 -0.00152123 
12 -0.690597 0.104468 -0.00181811 
13 -0.644286 0.121009 -0.0021413 
14 -0.596574 0.138335 -0.00248631 
15 -0.54792 0.156265 -0.00284547 
16 -0.498793 0.174578 -0.0032077 
17 -0.449666 0.193013 -0.00355882 
18 -0.401013 0.211277 -0.00388252 
19 -0.353301 0.22906 -0.00416197 
20 -0.30699 0.246052 -0.00438184 
21 -0.262526 0.261966 -0.00453038 
22 -0.220338 0.276555 -0.00460124 
23 -0.180831 0.289633 -0.00459465 
24 -0.144387 0.301081 -0.00451764 
25 -0.111355 0.310853 -0.00438334 
26 -0.0820551 0.318972 -0.00420941 
27 -0.0567684 0.325517 -0.00401616 
28 -0.0357386 0.330604 -0.00382415 
29 -0.0191683 0.33437 -0.00365294 
30 -0.0072171 0.336947 -0.00351629 
31 1.66533e-16 0.338441 -0.00341271 
32 0.00241345 0.338923 -0.00332917 
