0 -1 -2.77556e-17 0.361287 
1 -0.967742 0.0071744 -0.000363335 
2 -0.935484 0.016727 -0.000847158 
3 -0.903226 0.0258235 -0.00130802 
4 -0.870968 0.0350293 -0.0017746 
5 -0.83871 0.0440455 -0.00223185 
6 -0.806452 0.0530102 -0.00268678 
7 -0.774194 0.0617929 -0.00313287 
8 -0.741935 0.0704474 -0.00357285 
9 -0.709677 0.0788932 -0.0040027 
10 -0.677419 0.0871538 -0.00442359 
11 -0.645161 0.0951705 -0.00483258 
12 -0.612903 0.102953 -0.00523014 
13 -0.580645 0.110455 -0.00561392 
14 -0.548387 0.11768 -0.005984 
15 -0.516129 0.124588 -0.0063384 
16 -0.483871 0.131179 -0.00667701 
17 -0.451613 0.137419 -0.0069981 
18 -0.419355 0.143307 -0.00730149 
19 -0.387097 0.148814 -0.00758565 
20 -0.354839 0.153938 -0.00785038 
21 -0.322581 0.158652 -0.00809431 
22 -0.290323 0.162957 -0.00831729 
23 -0.258065 0.166829 -0.00851812 
24 -0.225806 0.17027 -0.00869671 
25 -0.193548 0.173258 -0.00885202 
26 -0.16129 0.175798 -0.00898408 
27 -0.129032 0.177869 -0.00909193 
28 -0.0967742 0.179482 -0.00917589 
29 -0.0645161 0.180614 -0.00923489 
30 -0.0322581 0.181287 -0.0092699 
31 0 0.181451 -0.0098884 
32 0.0322581 0.181263 0.0124705 
