0 -1 -1.22483e-18 0.377836 
1 -0.96875 0.00704164 -0.000353864 
2 -0.9375 0.0164184 -0.000825129 
3 -0.90625 0.0253508 -0.00127418 
4 -0.875 0.0343946 -0.00172902 
5 -0.84375 0.0432587 -0.00217508 
6 -0.8125 0.0520798 -0.00261927 
7 -0.78125 0.0607315 -0.0030553 
8 -0.75 0.069268 -0.00348592 
9 -0.71875 0.0776118 -0.00390727 
10 -0.6875 0.0857871 -0.00432059 
11 -0.65625 0.093738 -0.00472306 
12 -0.625 0.101475 -0.00511522 
13 -0.59375 0.108954 -0.00549482 
14 -0.5625 0.116178 -0.00586202 
15 -0.53125 0.123111 -0.00621494 
16 -0.5 0.129752 -0.00655351 
17 -0.46875 0.136071 -0.00687611 
18 -0.4375 0.142064 -0.00718257 
19 -0.40625 0.147706 -0.00747146 
20 -0.375 0.152993 -0.00774259 
21 -0.34375 0.157902 -0.00799466 
22 -0.3125 0.162431 -0.00822751 
23 -0.28125 0.166558 -0.00844001 
24 -0.25 0.170284 -0.00863201 
25 -0.21875 0.173589 -0.00880254 
26 -0.1875 0.176474 -0.00895153 
27 -0.15625 0.178924 -0.00907816 
28 -0.125 0.18094 -0.00918245 
29 -0.09375 0.18251 -0.00926371 
30 -0.0625 0.183638 -0.00932208 
31 -0.03125 0.184313 -0.00935702 
32 0 0.18454 -0.0093688 
33 0.03125 0.184313 -0.00935702 
34 0.0625 0.183638 -0.00932208 
35 0.09375 0.18251 -0.00926371 
36 0.125 0.18094 -0.00918245 
37 0.15625 0.178924 -0.00907816 
38 0.1875 0.176474 -0.00895153 
39 0.21875 0.173589 -0.00880254 
40 0.25 0.170284 -0.00863201 
41 0.28125 0.166558 -0.00844001 
42 0.3125 0.162431 -0.00822751 
43 0.34375 0.157902 -0.00799466 
44 0.375 0.152993 -0.00774259 
45 0.40625 0.147706 -0.00747146 
46 0.4375 0.142064 -0.00718257 
47 0.46875 0.136071 -0.00687611 
48 0.5 0.129752 -0.00655351 
49 0.53125 0.123111 -0.00621494 
50 0.5625 0.116178 -0.00586202 
51 0.59375 0.108954 -0.00549482 
52 0.625 0.101475 -0.00511522 
53 0.65625 0.093738 -0.00472306 
54 0.6875 0.0857871 -0.00432059 
55 0.71875 0.0776118 -0.00390727 
56 0.75 0.069268 -0.00348592 
57 0.78125 0.0607315 -0.0030553 
58 0.8125 0.0520798 -0.00261927 
59 0.84375 0.0432587 -0.00217508 
60 0.875 0.0343946 -0.00172902 
61 0.90625 0.0253508 -0.00127418 
62 0.9375 0.0164184 -0.000825129 
63 0.96875 0.00704164 -0.000353864 
64 1 1.22483e-18 0.377836 
