0 -1 -8.10481e-05 -0.00261788 
1 -0.998757 -0.805352 -6.14525 
2 -0.995031 -0.760781 4.69432 
3 -0.988831 0.423394 -2.47264 
4 -0.980172 0.980049 0.231167 
5 -0.969077 0.329919 0.650668 
6 -0.955573 0.00673764 -0.00011929 
7 -0.939693 0.340356 -0.270819 
8 -0.921476 0.551023 -0.0106243 
9 -0.900969 0.355335 0.140055 
10 -0.878222 0.208993 0.00778342 
11 -0.853291 0.319713 -0.040018 
12 -0.826239 0.339528 0.0040464 
13 -0.797133 0.306286 0.0217049 
14 -0.766044 0.253951 0.00548819 
15 -0.733052 0.278503 0.000582624 
16 -0.698237 0.251105 0.00493495 
17 -0.661686 0.250365 0.00594922 
18 -0.62349 0.215473 0.00431907 
19 -0.583744 0.219022 0.00417344 
20 -0.542546 0.18453 0.00438402 
21 -0.5 0.179108 0.00487026 
22 -0.456211 0.137432 0.00464771 
23 -0.411287 0.11892 0.00496778 
24 -0.365341 0.0612775 0.0033119 
25 -0.318487 0.0182971 0.00120202 
26 -0.27084 -0.0632701 -0.00488784 
27 -0.222521 -0.130435 -0.0108115 
28 -0.173648 -0.22489 -0.018613 
29 -0.124344 -0.29345 -0.0211257 
30 -0.0747301 -0.367754 -0.0196273 
31 -0.0249307 -0.399893 -0.0107749 
32 0.0249307 -0.421626 4.95468e-05 
33 0.0747301 -0.399658 0.0102081 
34 0.124344 -0.370685 0.0160315 
35 0.173648 -0.313833 0.0168874 
36 0.222521 -0.2647 0.0145809 
37 0.27084 -0.206426 0.0105279 
38 0.318487 -0.166511 0.00699158 
39 0.365341 -0.126822 0.00416143 
40 0.411287 -0.105421 0.00247607 
41 0.456211 -0.0840042 0.001438 
42 0.5 -0.0749553 0.000901658 
43 0.542546 -0.0631689 0.000616983 
44 0.583744 -0.0585459 0.000467521 
45 0.62349 -0.0502014 0.000394884 
46 0.661686 -0.0462462 0.000337556 
47 0.698237 -0.0392559 0.000295591 
48 0.733052 -0.0354654 0.000243574 
49 0.766044 -0.0299132 0.000195032 
50 0.797133 -0.0270835 0.000141407 
51 0.826239 -0.0236081 8.95309e-05 
52 0.853291 -0.0228109 3.51053e-05 
53 0.878222 -0.0220031 -3.20409e-05 
54 0.900969 -0.0242038 -0.000108073 
55 0.921476 -0.0258778 -0.000235029 
56 0.939693 -0.0312595 -0.000378719 
57 0.955573 -0.0341652 -0.000641131 
58 0.969077 -0.042322 -0.000873399 
59 0.980172 -0.0443499 -0.00129154 
60 0.988831 -0.0538626 -0.000682664 
61 0.995031 -0.0481279 0.00666318 
62 0.998757 -0.0262928 0.0127589 
63 1 0.000248666 -0.000264733 
