0 -1 -4.33681e-19 0.0149905 
1 -0.967742 0.000297679 -1.51852e-05 
2 -0.935484 0.000694029 -3.54038e-05 
3 -0.903226 0.00107144 -5.46564e-05 
4 -0.870968 0.00145337 -7.41391e-05 
5 -0.83871 0.0018274 -9.32193e-05 
6 -0.806452 0.00219927 -0.000112189 
7 -0.774194 0.00256355 -0.000130771 
8 -0.741935 0.00292247 -0.000149081 
9 -0.709677 0.00327269 -0.000166946 
10 -0.677419 0.00361518 -0.000184417 
11 -0.645161 0.0039475 -0.000201369 
12 -0.612903 0.00427007 -0.000217825 
13 -0.580645 0.00458096 -0.000233683 
14 -0.548387 0.00488029 -0.000248953 
15 -0.516129 0.00516645 -0.00026355 
16 -0.483871 0.00543943 -0.000277476 
17 -0.451613 0.00569784 -0.000290658 
18 -0.419355 0.00594163 -0.000303094 
19 -0.387097 0.00616957 -0.000314722 
20 -0.354839 0.00638163 -0.000325539 
21 -0.322581 0.00657672 -0.000335491 
22 -0.290323 0.00675483 -0.000344577 
23 -0.258065 0.00691501 -0.000352748 
24 -0.225806 0.00705731 -0.000360007 
25 -0.193548 0.0071809 -0.000366311 
26 -0.16129 0.00728593 -0.000371669 
27 -0.129032 0.0073716 -0.000376039 
28 -0.0967742 0.00743829 -0.000379441 
29 -0.0645161 0.00748508 -0.000381828 
30 -0.0322581 0.0075129 -0.000383247 
31 0 0.00751968 -0.000408804 
32 0.0322581 0.00751192 0.000515549 
