0 -1 4.32721e-08 -1.17352e-06 
1 -0.994869 0.000721022 8.88092e-05 
2 -0.97953 0.00288172 0.000353685 
3 -0.954139 0.00650577 0.000786418 
4 -0.918958 0.0117285 0.0013625 
5 -0.874347 0.0189217 0.00202412 
6 -0.820763 0.0288266 0.00265941 
7 -0.758758 0.0426475 0.00307274 
8 -0.688967 0.0620445 0.00295897 
9 -0.612106 0.0889693 0.00189485 
10 -0.528964 0.125311 -0.000612934 
11 -0.440394 0.172386 -0.00499852 
12 -0.347305 0.230354 -0.0114208 
13 -0.250652 0.297671 -0.0195029 
14 -0.151428 0.370579 -0.0280482 
15 -0.0506491 0.442585 -0.0347785 
16 0.0506492 0.503963 -0.0363128 
17 0.151428 0.541964 -0.0290939 
18 0.250653 0.543449 -0.0121315 
19 0.347305 0.501402 0.00984854 
20 0.440394 0.422193 0.0278312 
21 0.528964 0.325292 0.035622 
22 0.612106 0.232727 0.0341203 
23 0.688967 0.158066 0.0280027 
24 0.758758 0.104135 0.021066 
25 0.820764 0.0673964 0.014987 
26 0.874347 0.0427228 0.0101261 
27 0.918958 0.0258844 0.0063737 
28 0.954139 0.0141874 0.00356002 
29 0.97953 0.006255 0.00158051 
30 0.994869 0.00156335 0.000395628 
31 1 1.60779e-07 -7.9824e-07 
