0 -1 0 0.0557815 
1 -0.967742 0.0110779 -3.74309e-05 
2 -0.935484 0.0258374 -8.7711e-05 
3 -0.903226 0.0399148 -0.000136644 
4 -0.870968 0.0541943 -0.000187714 
5 -0.83871 0.0682253 -0.000239862 
6 -0.806452 0.0822306 -0.000294256 
7 -0.774194 0.0960164 -0.000350589 
8 -0.741935 0.109673 -0.000409449 
9 -0.709677 0.12308 -0.000470629 
10 -0.677419 0.136276 -0.000534383 
11 -0.645161 0.149172 -0.000600429 
12 -0.612903 0.161781 -0.000668756 
13 -0.580645 0.174029 -0.000738947 
14 -0.548387 0.185913 -0.000810766 
15 -0.516129 0.197366 -0.000883648 
16 -0.483871 0.208378 -0.000957167 
17 -0.451613 0.218887 -0.00103063 
18 -0.419355 0.228878 -0.00110346 
19 -0.387097 0.238292 -0.00117487 
20 -0.354839 0.247112 -0.00124421 
21 -0.322581 0.255285 -0.00131065 
22 -0.290323 0.262793 -0.0013735 
23 -0.258065 0.269588 -0.00143194 
24 -0.225806 0.275656 -0.00148534 
25 -0.193548 0.280953 -0.00153295 
26 -0.16129 0.285472 -0.00157425 
27 -0.129032 0.289173 -0.00160859 
28 -0.0967742 0.29206 -0.00163566 
29 -0.0645161 0.294092 -0.0016549 
30 -0.0322581 0.295298 -0.00166635 
31 0 0.295601 -0.00166927 
32 0.0322581 0.295298 0.00202837 
