0 -1 1.66533e-16 0.000333924 
1 -0.997587 0.000387913 5.68551e-05 
2 -0.990369 0.00154848 0.000226829 
3 -0.978418 0.0034768 0.000507805 
4 -0.961848 0.00617743 0.000895347 
5 -0.940818 0.00968258 0.00138132 
6 -0.915531 0.0140724 0.00195221 
7 -0.886231 0.0194962 0.00258686 
8 -0.8532 0.0261871 0.00325392 
9 -0.816755 0.0344691 0.00390867 
10 -0.777249 0.0447485 0.00449008 
11 -0.73506 0.0574897 0.00491867 
12 -0.690597 0.0731701 0.00509744 
13 -0.644286 0.0922194 0.00491721 
14 -0.596574 0.114946 0.00426841 
15 -0.54792 0.141465 0.00305841 
16 -0.498793 0.171632 0.00123234 
17 -0.449666 0.205012 -0.00120794 
18 -0.401013 0.240875 -0.00419173 
19 -0.353301 0.278242 -0.00757942 
20 -0.30699 0.315958 -0.0111757 
21 -0.262526 0.352806 -0.0147551 
22 -0.220338 0.387618 -0.0180941 
23 -0.180831 0.419398 -0.0210043 
24 -0.144387 0.447402 -0.0233583 
25 -0.111355 0.4712 -0.0251032 
26 -0.0820551 0.490671 -0.0262611 
27 -0.0567684 0.505985 -0.0269148 
28 -0.0357386 0.517508 -0.0271876 
29 -0.0191683 0.525736 -0.0272139 
30 -0.0072171 0.531158 -0.0271498 
31 1.66533e-16 0.534261 0.0420213 
32 0.00241345 0.535374 0.110344 
