0 -1 -8.51332e-16 -0.000398419 0 
1 -0.988953 0.000640486 0.000230543 0 
2 -0.956295 0.00259259 0.000914712 0 
3 -0.903454 0.00623709 0.00204522 0 
4 -0.832738 0.0130793 0.00360461 0 
5 -0.747238 0.0265822 0.00535956 0 
6 -0.650692 0.0524604 0.00631939 0 
7 -0.547318 0.0971895 0.00433734 0 
8 -0.441635 0.164265 -0.00302971 0 
9 -0.338261 0.25029 -0.0163457 0 
10 -0.241715 0.344787 -0.0330005 0 
11 -0.156215 0.434146 -0.0485131 0 
12 -0.0854995 0.507108 -0.0593239 0 
13 -0.0326579 0.557968 -0.0647447 0 
14 0 0.587005 -0.0490311 0 
15 0.0110469 0.596873 -0.0333272 0 
