0 -1 6.93889e-18 0.106302 
1 -0.967742 0.00211093 -0.000107683 
2 -0.935484 0.00492157 -0.000251058 
3 -0.903226 0.00759792 -0.000387584 
4 -0.870968 0.0103063 -0.000525742 
5 -0.83871 0.0129587 -0.000661045 
6 -0.806452 0.0155957 -0.000795565 
7 -0.774194 0.0181789 -0.000927339 
8 -0.741935 0.0207241 -0.00105718 
9 -0.709677 0.0232076 -0.00118386 
10 -0.677419 0.0256363 -0.00130775 
11 -0.645161 0.0279929 -0.00142797 
12 -0.612903 0.0302804 -0.00154466 
13 -0.580645 0.0324849 -0.00165712 
14 -0.548387 0.0346076 -0.0017654 
15 -0.516129 0.0366368 -0.00186891 
16 -0.483871 0.0385726 -0.00196766 
17 -0.451613 0.040405 -0.00206114 
18 -0.419355 0.0421338 -0.00214933 
19 -0.387097 0.0437503 -0.00223178 
20 -0.354839 0.045254 -0.00230849 
21 -0.322581 0.0466374 -0.00237906 
22 -0.290323 0.0479005 -0.00244349 
23 -0.258065 0.0490363 -0.00250144 
24 -0.225806 0.0500455 -0.00255292 
25 -0.193548 0.0509219 -0.00259762 
26 -0.16129 0.0516667 -0.00263562 
27 -0.129032 0.0522742 -0.00266661 
28 -0.0967742 0.0527471 -0.00269073 
29 -0.0645161 0.0530789 -0.00270766 
30 -0.0322581 0.0532762 -0.00271772 
31 0 0.0533243 -0.00289895 
32 0.0322581 0.0532692 0.00365591 
