0 -1 3.81446e-17 0.479039 
1 -0.96875 0.00892784 -0.000427822 
2 -0.9375 0.0208173 -0.000998033 
3 -0.90625 0.0321456 -0.00154245 
4 -0.875 0.0436188 -0.00209548 
5 -0.84375 0.0548688 -0.00264003 
6 -0.8125 0.0660698 -0.00318492 
7 -0.78125 0.0770627 -0.00372295 
8 -0.75 0.0879167 -0.00425776 
9 -0.71875 0.0985342 -0.00478495 
10 -0.6875 0.108946 -0.00530615 
11 -0.65625 0.119082 -0.00581803 
12 -0.625 0.128955 -0.0063212 
13 -0.59375 0.138508 -0.00681283 
14 -0.5625 0.147746 -0.00729285 
15 -0.53125 0.156621 -0.00775868 
16 -0.5 0.165132 -0.00820984 
17 -0.46875 0.173239 -0.00864387 
18 -0.4375 0.180938 -0.00906004 
19 -0.40625 0.188192 -0.00945599 
20 -0.375 0.194998 -0.00983082 
21 -0.34375 0.201324 -0.0101823 
22 -0.3125 0.207165 -0.0105095 
23 -0.28125 0.212494 -0.0108104 
24 -0.25 0.217307 -0.0110841 
25 -0.21875 0.221582 -0.0113287 
26 -0.1875 0.225315 -0.0115436 
27 -0.15625 0.228488 -0.0117271 
28 -0.125 0.2311 -0.0118789 
29 -0.09375 0.233135 -0.0119975 
30 -0.0625 0.234597 -0.0120829 
31 -0.03125 0.235472 -0.0121342 
32 0 0.235767 -0.0121514 
33 0.03125 0.235472 -0.0121342 
34 0.0625 0.234597 -0.0120829 
35 0.09375 0.233135 -0.0119975 
36 0.125 0.2311 -0.0118789 
37 0.15625 0.228488 -0.0117271 
38 0.1875 0.225315 -0.0115436 
39 0.21875 0.221582 -0.0113287 
40 0.25 0.217307 -0.0110841 
41 0.28125 0.212494 -0.0108104 
42 0.3125 0.207165 -0.0105095 
43 0.34375 0.201324 -0.0101823 
44 0.375 0.194998 -0.00983082 
45 0.40625 0.188192 -0.00945599 
46 0.4375 0.180938 -0.00906004 
47 0.46875 0.173239 -0.00864387 
48 0.5 0.165132 -0.00820984 
49 0.53125 0.156621 -0.00775868 
50 0.5625 0.147746 -0.00729285 
51 0.59375 0.138508 -0.00681283 
52 0.625 0.128955 -0.0063212 
53 0.65625 0.119082 -0.00581803 
54 0.6875 0.108946 -0.00530615 
55 0.71875 0.0985342 -0.00478495 
56 0.75 0.0879167 -0.00425776 
57 0.78125 0.0770627 -0.00372295 
58 0.8125 0.0660698 -0.00318492 
59 0.84375 0.0548688 -0.00264003 
60 0.875 0.0436188 -0.00209548 
61 0.90625 0.0321456 -0.00154245 
62 0.9375 0.0208173 -0.000998033 
63 0.96875 0.00892784 -0.000427822 
64 1 4.036e-17 0.479039 
