0 -1 2.77556e-17 -3.95685e-19 
1 -0.997587 0.000699511 -9.96145e-06 
2 -0.990369 0.00279164 -3.97768e-05 
3 -0.978418 0.00625901 -8.93424e-05 
4 -0.961848 0.0110788 -0.000158819 
5 -0.940818 0.0172309 -0.00024908 
6 -0.915531 0.0247073 -0.00036224 
7 -0.886231 0.0335216 -0.000502164 
8 -0.8532 0.0437142 -0.000674848 
9 -0.816755 0.0553538 -0.000888522 
10 -0.777249 0.0685304 -0.00115334 
11 -0.73506 0.0833403 -0.00148048 
12 -0.690597 0.0998638 -0.00188063 
13 -0.644286 0.118137 -0.00236169 
14 -0.596574 0.138124 -0.00292607 
15 -0.54792 0.159692 -0.00356789 
16 -0.498793 0.182594 -0.00427072 
17 -0.449666 0.20647 -0.00500674 
18 -0.401013 0.230859 -0.00573786 
19 -0.353301 0.255224 -0.00641921 
20 -0.30699 0.278995 -0.00700453 
21 -0.262526 0.301614 -0.0074529 
22 -0.220338 0.32258 -0.00773517 
23 -0.180831 0.34149 -0.00783895 
24 -0.144387 0.358069 -0.00777078 
25 -0.111355 0.372181 -0.00755528 
26 -0.0820551 0.383825 -0.00723117 
27 -0.0567684 0.393115 -0.00684594 
28 -0.0357386 0.400244 -0.00644898 
29 -0.0191683 0.405447 -0.00608766 
30 -0.0072171 0.408961 -0.00579589 
31 1.66533e-16 0.410976 -0.00556688 
32 0.00241345 0.411616 -0.00536696 
