0 -1 1.96262e-17 -1.63167e-19 
1 -0.998795 0.00020403 -1.69574e-06 
2 -0.995185 0.000815628 -6.77889e-06 
3 -0.989177 0.00183332 -1.52373e-05 
4 -0.980785 0.00325466 -2.70506e-05 
5 -0.970031 0.00507624 -4.21909e-05 
6 -0.95694 0.0072937 -6.06226e-05 
7 -0.941544 0.00990173 -8.23025e-05 
8 -0.92388 0.0128941 -0.000107181 
9 -0.903989 0.0162637 -0.0001352 
10 -0.881921 0.0200026 -0.000166297 
11 -0.857729 0.0241019 -0.000200401 
12 -0.83147 0.0285519 -0.000237432 
13 -0.803208 0.033342 -0.000277303 
14 -0.77301 0.0384607 -0.000319915 
15 -0.740951 0.0438957 -0.000365154 
16 -0.707107 0.0496336 -0.000412886 
17 -0.671559 0.0556601 -0.000462953 
18 -0.634393 0.0619594 -0.000515161 
19 -0.595699 0.0685145 -0.00056927 
20 -0.55557 0.0753067 -0.000624979 
21 -0.514103 0.0823154 -0.00068191 
22 -0.471397 0.0895177 -0.000739585 
23 -0.427555 0.0968881 -0.000797398 
24 -0.382683 0.104398 -0.000854584 
25 -0.33689 0.112014 -0.000910184 
26 -0.290285 0.119699 -0.000962999 
27 -0.24298 0.127411 -0.00101154 
28 -0.19509 0.135101 -0.001054 
29 -0.14673 0.142714 -0.00108814 
30 -0.0980171 0.150186 -0.00111134 
31 -0.0490677 0.157443 -0.00112046 
32 -6.12323e-17 0.164402 -0.00111192 
33 0.0490677 0.170969 -0.00108165 
34 0.0980171 0.17704 -0.00102527 
35 0.14673 0.182496 -0.00093822 
36 0.19509 0.187211 -0.000816111 
37 0.24298 0.191047 -0.000655146 
38 0.290285 0.193863 -0.000452735 
39 0.33689 0.195517 -0.000208215 
40 0.382683 0.195869 7.63637e-05 
41 0.427555 0.194796 0.000395517 
42 0.471397 0.192198 0.000739826 
43 0.514103 0.188007 0.00109587 
44 0.55557 0.182199 0.00144675 
45 0.595699 0.174802 0.00177331 
46 0.634393 0.165902 0.00205599 
47 0.671559 0.155643 0.00227706 
48 0.707107 0.144222 0.00242289 
49 0.740951 0.131884 0.00248572 
50 0.77301 0.118907 0.00246459 
51 0.803208 0.105586 0.0023653 
52 0.83147 0.0922178 0.00219927 
53 0.857729 0.0790868 0.00198185 
54 0.881921 0.0664518 0.00173026 
55 0.903989 0.0545385 0.00146162 
56 0.92388 0.0435351 0.0011915 
57 0.941544 0.0335914 0.000932963 
58 0.95694 0.0248216 0.000696154 
59 0.970031 0.0173086 0.000488394 
60 0.980785 0.0111094 0.000314551 
61 0.989177 0.00626099 0.000177579 
62 0.995185 0.00278598 7.90745e-05 
63 0.998795 0.000696946 1.97857e-05 
64 1 0 0 
