0 -1 -1.38778e-17 0.458974 
1 -0.967742 0.00911434 -0.000441016 
2 -0.935484 0.021251 -0.0010285 
3 -0.903226 0.0328107 -0.00158961 
4 -0.870968 0.0445129 -0.00215896 
5 -0.83871 0.0559791 -0.00271967 
6 -0.806452 0.0673859 -0.00327989 
7 -0.774194 0.0785682 -0.00383298 
8 -0.741935 0.0895953 -0.00438166 
9 -0.709677 0.100365 -0.00492227 
10 -0.677419 0.110908 -0.00545535 
11 -0.645161 0.12115 -0.00597843 
12 -0.612903 0.131103 -0.00649087 
13 -0.580645 0.140706 -0.00699083 
14 -0.548387 0.149965 -0.00747686 
15 -0.516129 0.158828 -0.00794752 
16 -0.483871 0.167293 -0.00840075 
17 -0.451613 0.175317 -0.00883548 
18 -0.419355 0.182897 -0.00924913 
19 -0.387097 0.189993 -0.00964104 
20 -0.354839 0.196603 -0.0100082 
21 -0.322581 0.202691 -0.0103505 
22 -0.290323 0.208255 -0.0106644 
23 -0.258065 0.213264 -0.0109506 
24 -0.225806 0.217718 -0.0112051 
25 -0.193548 0.22159 -0.0114294 
26 -0.16129 0.224883 -0.0116191 
27 -0.129032 0.22757 -0.011777 
28 -0.0967742 0.229663 -0.0118977 
29 -0.0645161 0.231132 -0.0119855 
30 -0.0322581 0.232006 -0.0120346 
31 0 0.232219 -0.0128423 
32 0.0322581 0.231975 0.0161963 
