0 -1 -7.85046e-17 0 
1 -0.998795 3.93762e-06 4.95559e-07 
2 -0.995185 1.2293e-05 8.33784e-07 
3 -0.989177 2.93669e-05 9.01308e-07 
4 -0.980785 5.4271e-05 1.92357e-06 
5 -0.970031 9.81742e-05 3.89231e-06 
6 -0.95694 0.00017365 1.06058e-05 
7 -0.941544 0.00031987 3.02015e-05 
8 -0.92388 0.000606705 9.87428e-05 
9 -0.903989 0.00119968 0.000343768 
10 -0.881921 0.00244414 0.00127789 
11 -0.857729 0.00510363 0.00487027 
12 -0.83147 0.0107736 0.0185617 
13 -0.803208 0.0227005 0.0678498 
14 -0.77301 0.046942 0.226193 
15 -0.740951 0.0933713 0.640243 
16 -0.707107 0.174272 1.40902 
17 -0.671559 0.297638 2.17059 
18 -0.634393 0.45668 1.95441 
19 -0.595699 0.625165 0.142406 
20 -0.55557 0.764835 -2.49492 
21 -0.514103 0.838812 -4.25745 
22 -0.471397 0.822758 -3.83399 
23 -0.427555 0.712996 -1.37017 
24 -0.382683 0.532528 1.33347 
25 -0.33689 0.331211 2.18634 
26 -0.290285 0.166365 1.30033 
27 -0.24298 0.0668689 0.393904 
28 -0.19509 0.0217851 0.0678049 
29 -0.14673 0.00607518 0.00657804 
30 -0.0980171 0.00797891 0.0764082 
31 -0.0490677 0.0776931 1.70996 
32 -6.12323e-17 0.334131 4.90657 
33 0.0490677 0.676149 -0.231305 
34 0.0980171 0.893561 -3.71772 
35 0.14673 0.98443 -1.60795 
36 0.19509 1.03149 0.743986 
37 0.24298 1.09192 2.49483 
38 0.290285 1.19684 3.46627 
39 0.33689 1.3498 2.81577 
40 0.382683 1.52452 -0.0998785 
41 0.427555 1.67701 -4.14168 
42 0.471397 1.76915 -7.16359 
43 0.514103 1.78252 -7.64539 
44 0.55557 1.72032 -5.54869 
45 0.595699 1.6027 -2.05488 
46 0.634393 1.45931 1.20829 
47 0.671559 1.31981 3.12708 
48 0.707107 1.20503 3.56584 
49 0.740951 1.12263 3.08094 
50 0.77301 1.0696 2.28931 
51 0.803208 1.03815 1.55534 
52 0.83147 1.02053 1.00074 
53 0.857729 1.011 0.624997 
54 0.881921 1.00595 0.385339 
55 0.903989 1.00328 0.237915 
56 0.92388 1.00186 0.148521 
57 0.941544 1.00109 0.0939907 
58 0.95694 1.00065 0.060318 
59 0.970031 1.0004 0.0380376 
60 0.980785 1.00023 0.0237717 
61 0.989177 1.00013 0.0123432 
62 0.995185 1.00006 0.00775541 
63 0.998795 1.00001 -0.00602333 
64 1 1 0 
