0 -1 -3.14018e-16 0 
1 -0.998795 0.00121257 0 
2 -0.995185 0.00484237 0 
3 -0.989177 0.0108869 0 
4 -0.980785 0.0193288 0 
5 -0.970031 0.0301624 0 
6 -0.95694 0.0433717 0 
7 -0.941544 0.0589696 0 
8 -0.92388 0.0769801 0 
9 -0.903989 0.0975095 0 
10 -0.881921 0.120766 0 
11 -0.857729 0.147225 0 
12 -0.83147 0.177763 0 
13 -0.803208 0.214001 0 
14 -0.77301 0.258523 0 
15 -0.740951 0.315032 0 
16 -0.707107 0.387709 0 
17 -0.671559 0.479519 0 
18 -0.634393 0.58906 0 
19 -0.595699 0.707462 0 
20 -0.55557 0.817328 0 
21 -0.514103 0.897331 0 
22 -0.471397 0.931454 0 
23 -0.427555 0.918888 0 
24 -0.382683 0.876274 0 
25 -0.33689 0.829659 0 
26 -0.290285 0.801025 0 
27 -0.24298 0.799388 0 
28 -0.19509 0.821508 0 
29 -0.14673 0.858791 0 
30 -0.0980171 0.903572 0 
31 -0.0490677 0.951353 0 
32 -6.12323e-17 1.00018 0 
33 0.0490677 1.04949 0 
34 0.0980171 1.09961 0 
35 0.14673 1.15225 0 
36 0.19509 1.21169 0 
37 0.24298 1.28535 0 
38 0.290285 1.38159 0 
39 0.33689 1.50344 0 
40 0.382683 1.64164 0 
41 0.427555 1.774 0 
42 0.471397 1.87425 0 
43 0.514103 1.92554 0 
44 0.55557 1.92847 0 
45 0.595699 1.89886 0 
46 0.634393 1.85785 0 
47 0.671559 1.82264 0 
48 0.707107 1.80192 0 
49 0.740951 1.79693 0 
50 0.77301 1.80454 0 
51 0.803208 1.82042 0 
52 0.83147 1.8407 0 
53 0.857729 1.86268 0 
54 0.881921 1.88461 0 
55 0.903989 1.90549 0 
56 0.92388 1.92474 0 
57 0.941544 1.94206 0 
58 0.95694 1.95725 0 
59 0.970031 1.97022 0 
60 0.980785 1.9809 0 
61 0.989177 1.98924 0 
62 0.995185 1.99521 0 
63 0.998795 1.9988 0 
64 1 2 0 
