0 -0.0322581 0.367567 0.0371676 
1 0 0.368126 -0.0296163 
2 0.0322581 0.367639 -0.0259012 
3 0.0645161 0.365708 -0.0270368 
4 0.0967742 0.362449 -0.0252325 
5 0.129032 0.357855 -0.025317 
6 0.16129 0.351992 -0.0234869 
7 0.193548 0.3449 -0.0227999 
8 0.225806 0.336658 -0.020862 
9 0.258065 0.327327 -0.0196488 
10 0.290323 0.317005 -0.0176034 
11 0.322581 0.305763 -0.0160775 
12 0.354839 0.293711 -0.0139917 
13 0.387097 0.280926 -0.0123357 
14 0.419355 0.267522 -0.0103115 
15 0.451613 0.253574 -0.00868414 
16 0.483871 0.239194 -0.0068299 
17 0.516129 0.224447 -0.00536453 
18 0.548387 0.209441 -0.00377617 
19 0.580645 0.194223 -0.00257551 
20 0.612903 0.178891 -0.0013239 
21 0.645161 0.163468 -0.000454923 
22 0.677419 0.148047 0.000421864 
23 0.709677 0.132617 0.000930977 
24 0.741935 0.117269 0.00143119 
25 0.774194 0.101951 0.00159115 
26 0.806452 0.0867678 0.00174894 
27 0.83871 0.0716019 0.00160642 
28 0.870968 0.0566205 0.00148793 
29 0.903226 0.041556 0.00111996 
30 0.935484 0.0268325 0.00081676 
31 0.967742 0.0114888 0.000319839 
32 1 0 0.578343 
