0 -1 -7.29713e-16 -0.000492302 0 
1 -0.988953 9.01526e-05 9.40704e-05 0 
2 -0.956295 0.000383131 0.000386395 0 
3 -0.903454 0.00106269 0.000986178 0 
4 -0.832738 0.00294532 0.00229031 0 
5 -0.747238 0.0085944 0.00507643 0 
6 -0.650692 0.0246619 0.00972118 0 
7 -0.547318 0.0639152 0.0132988 0 
8 -0.441635 0.14128 0.00689935 0 
9 -0.338261 0.260791 -0.0184649 0 
10 -0.241715 0.405881 -0.0592212 0 
11 -0.156215 0.546435 -0.098448 0 
12 -0.0854995 0.656508 -0.12073 0 
13 -0.0326579 0.726185 -0.124583 0 
14 0 0.761245 -0.0986788 0 
15 0.0110469 0.772138 -0.0747703 0 
