0 -1 0 0.0532071 
1 -0.967742 0.0105738 0.00011118 
2 -0.935484 0.0247359 0.0002557 
3 -0.903226 0.0384206 0.000384935 
4 -0.870968 0.0525628 0.000503306 
5 -0.83871 0.0668171 0.000602094 
6 -0.806452 0.0814731 0.000679656 
7 -0.774194 0.0964114 0.000730685 
8 -0.741935 0.111773 0.000753179 
9 -0.709677 0.127481 0.000743734 
10 -0.677419 0.143601 0.000701143 
11 -0.645161 0.160054 0.000623757 
12 -0.612903 0.176847 0.00051167 
13 -0.580645 0.193883 0.000365037 
14 -0.548387 0.211121 0.000185502 
15 -0.516129 0.228438 -2.49628e-05 
16 -0.483871 0.245755 -0.000263111 
17 -0.451613 0.262924 -0.000525269 
18 -0.419355 0.279833 -0.000806734 
19 -0.387097 0.296317 -0.0011024 
20 -0.354839 0.312244 -0.00140647 
21 -0.322581 0.327439 -0.00171284 
22 -0.290323 0.341765 -0.00201512 
23 -0.258065 0.355046 -0.00230682 
24 -0.225806 0.367155 -0.00258159 
25 -0.193548 0.377926 -0.0028332 
26 -0.16129 0.387258 -0.0030561 
27 -0.129032 0.395006 -0.00324487 
28 -0.0967742 0.401108 -0.00339558 
29 -0.0645161 0.405442 -0.00350392 
30 -0.0322581 0.408023 -0.00356873 
31 0 0.408677 -0.00358535 
32 0.0322581 0.408023 0.0043559 
