0 -1 -1.10673e-08 3.63858e-05 
1 -0.994869 0.000209331 9.79528e-05 
2 -0.97953 0.00084034 0.000394191 
3 -0.954139 0.0019328 0.000890258 
4 -0.918958 0.00365267 0.00160659 
5 -0.874347 0.0064393 0.00258736 
6 -0.820763 0.0112186 0.00388533 
7 -0.758758 0.019695 0.00547233 
8 -0.688967 0.0346793 0.00703468 
9 -0.612106 0.0602698 0.00766077 
10 -0.528964 0.101512 0.00561307 
11 -0.440394 0.163181 -0.00141418 
12 -0.347305 0.247761 -0.0152377 
13 -0.250652 0.353227 -0.0354864 
14 -0.151428 0.471127 -0.0577995 
15 -0.0506491 0.584751 -0.0724547 
16 0.0506492 0.667482 -0.0654004 
17 0.151428 0.685843 -0.0278529 
18 0.250653 0.617183 0.025953 
19 0.347305 0.476928 0.0625862 
20 0.440394 0.317511 0.0663651 
21 0.528964 0.187396 0.0509688 
22 0.612106 0.102257 0.0334694 
23 0.688967 0.0537688 0.0205116 
24 0.758758 0.0281759 0.0122768 
25 0.820764 0.015053 0.00733114 
26 0.874347 0.00825203 0.00437461 
27 0.918958 0.00454811 0.00254911 
28 0.954139 0.00237097 0.00136878 
29 0.97953 0.00102493 0.000598444 
30 0.994869 0.000255 0.000150147 
31 1 9.99644e-08 -4.12898e-05 
