0 -1 -3.88578e-16 0.000549157 
1 -0.997587 0.000108593 5.18103e-05 
2 -0.990369 0.000433717 0.000206878 
3 -0.978418 0.000977799 0.000464645 
4 -0.961848 0.00175569 0.000826286 
5 -0.940818 0.00281143 0.00129717 
6 -0.915531 0.00423759 0.00188948 
7 -0.886231 0.00620039 0.00262307 
8 -0.8532 0.00896592 0.00352296 
9 -0.816755 0.0129309 0.00461067 
10 -0.777249 0.0186498 0.00588779 
11 -0.73506 0.0268547 0.00731101 
12 -0.690597 0.0384484 0.00876277 
13 -0.644286 0.0544578 0.0100256 
14 -0.596574 0.075927 0.0107755 
15 -0.54792 0.103754 0.0106084 
16 -0.498793 0.138489 0.00910818 
17 -0.449666 0.180139 0.00594779 
18 -0.401013 0.228032 0.000995478 
19 -0.353301 0.280802 -0.00561053 
20 -0.30699 0.336481 -0.0134493 
21 -0.262526 0.392725 -0.0218789 
22 -0.220338 0.4471 -0.030155 
23 -0.180831 0.497387 -0.0375762 
24 -0.144387 0.541838 -0.0436131 
25 -0.111355 0.57936 -0.0479907 
26 -0.0820551 0.609556 -0.0507061 
27 -0.0567684 0.632687 -0.0519868 
28 -0.0357386 0.649485 -0.0522115 
29 -0.0191683 0.660987 -0.051808 
30 -0.0072171 0.668235 -0.0512388 
31 1.66533e-16 0.672243 0.0627596 
32 0.00241345 0.673692 0.175006 
