0 -0.00241345 0.850615 0.147938 
1 0 0.851406 0.0301044 
2 0.0072171 0.853826 -0.0854446 
3 0.0191683 0.856232 -0.0796561 
4 0.0357386 0.855919 -0.070372 
5 0.0567684 0.849367 -0.0569824 
6 0.0820551 0.832352 -0.0391785 
7 0.111355 0.800617 -0.0175254 
8 0.144387 0.750781 0.00624424 
9 0.180831 0.681589 0.0292804 
10 0.220338 0.594977 0.0482942 
11 0.262526 0.496445 0.0606509 
12 0.30699 0.394185 0.0653221 
13 0.353301 0.297093 0.0630862 
14 0.401013 0.212449 0.0559432 
15 0.449666 0.144363 0.0462291 
16 0.498793 0.0935165 0.0359526 
17 0.54792 0.0580199 0.0265032 
18 0.596574 0.0346793 0.0186339 
19 0.644286 0.0201112 0.0125756 
20 0.690597 0.011408 0.00820743 
21 0.73506 0.00638858 0.00522511 
22 0.777249 0.00356732 0.00327653 
23 0.816755 0.00200707 0.00204403 
24 0.8532 0.00114853 0.00127988 
25 0.886231 0.000672928 0.000808326 
26 0.915531 0.000403148 0.000513645 
27 0.940818 0.000243713 0.000323546 
28 0.961848 0.000143701 0.00019576 
29 0.978418 7.77952e-05 0.000107257 
30 0.990369 3.40998e-05 4.72943e-05 
31 0.997587 8.56586e-06 1.17968e-05 
32 1 -2.22045e-16 0.000566396 
