0 -0.0110469 0.917058 -0.0777697 0 
1 -5.55112e-17 0.924182 -0.099491 0 
2 0.0326579 0.93438 -0.0862258 0 
3 0.0854995 0.901183 0.0208615 0 
4 0.156215 0.768185 0.12969 0 
5 0.241715 0.534102 0.158713 0 
6 0.338261 0.285695 0.113014 0 
7 0.441635 0.11551 0.058586 0 
8 0.547318 0.036086 0.0246477 0 
9 0.650692 0.00921041 0.00860877 0 
10 0.747238 0.00209155 0.00259283 0 
11 0.832738 0.000475549 0.000741156 0 
12 0.903454 0.000119309 0.000225985 0 
13 0.956295 3.53463e-05 7.35437e-05 0 
14 0.988953 6.37737e-06 1.65836e-05 0 
15 1 8.10792e-17 -0.00074254 0 
