0 -0.0322581 0.612376 0.0146971 
1 0 0.614592 -0.0121018 
2 0.0322581 0.612376 -0.0119706 
3 0.0645161 0.603725 -0.0114624 
4 0.0967742 0.589332 -0.0106277 
5 0.129032 0.569421 -0.0094961 
6 0.16129 0.544692 -0.00812915 
7 0.193548 0.515761 -0.00658682 
8 0.225806 0.483479 -0.00494182 
9 0.258065 0.44864 -0.00326277 
10 0.290323 0.41214 -0.00161881 
11 0.322581 0.374792 -6.94763e-05 
12 0.354839 0.337413 0.00133344 
13 0.387097 0.300701 0.00255155 
14 0.419355 0.265299 0.00355815 
15 0.451613 0.231706 0.00434028 
16 0.483871 0.20034 0.00489662 
17 0.516129 0.171472 0.00523664 
18 0.548387 0.145292 0.00537847 
19 0.580645 0.121858 0.0053462 
20 0.612903 0.101172 0.00516839 
21 0.645161 0.0831261 0.00487431 
22 0.677419 0.0675885 0.00449404 
23 0.709677 0.0543466 0.00405388 
24 0.741935 0.0431954 0.00357894 
25 0.774194 0.0338692 0.00308721 
26 0.806452 0.0261429 0.00259588 
27 0.83871 0.0197315 0.00211211 
28 0.870968 0.0144305 0.0016461 
29 0.903226 0.00993782 0.0011927 
30 0.935484 0.00612353 0.000762295 
31 0.967742 0.00255219 0.000324556 
32 1 5.55112e-17 0.0127743 
