0 0 0 0 -8.05588e-06 1.59827e-06 
0.000213125 5.0625e-05 1.98266e-11 -2.01859e-11 -8.06982e-06 1.60654e-06 
0.00188217 0.000384434 1.50727e-10 -1.60864e-10 -8.09435e-06 1.60343e-06 
0.0145565 0.00291929 5.85822e-10 -8.03467e-10 -8.13712e-06 1.62759e-06 
0.0437494 0.00291929 6.25986e-10 -1.06133e-09 -8.20432e-06 1.63688e-06 
0.0729423 0.00291929 6.08994e-10 -1.06945e-09 -8.23376e-06 1.63085e-06 
0.102135 0.00291929 5.99117e-10 -1.05229e-09 -8.24422e-06 1.62158e-06 
0.131328 0.00291929 5.93671e-10 -1.03634e-09 -8.24653e-06 1.61227e-06 
0.160521 0.00291929 5.90542e-10 -1.02381e-09 -8.24566e-06 1.60392e-06 
0.189714 0.00291929 5.88781e-10 -1.01402e-09 -8.24378e-06 1.59672e-06 
