0 0 0 0 
0.18716 0.00985261 2.97613e-06 -5.07298e-06 
0.67979 0.00985261 3.14049e-06 -4.34327e-06 
1.17242 0.00985261 4.23365e-06 -3.72119e-06 
1.66505 0.00985261 6.33003e-06 -2.7414e-06 
2.15768 0.00985261 9.69722e-06 -1.18669e-06 
2.65031 0.00985261 1.48051e-05 1.21742e-06 
3.14294 0.00985261 2.23738e-05 4.86532e-06 
3.63557 0.00985261 3.34734e-05 1.03349e-05 
4.1282 0.00985261 4.96817e-05 1.84757e-05 
4.62084 0.00985261 7.33217e-05 3.0538e-05 
5.11347 0.00985261 0.000107818 4.83649e-05 
5.6061 0.00985261 0.000158232 7.46791e-05 
6.09873 0.00985261 0.000232058 0.000113512 
6.59136 0.00985261 0.000340424 0.000170846 
7.08399 0.00985261 0.000499891 0.000255578 
7.57662 0.00985261 0.000735165 0.00038097 
8.06925 0.00985261 0.00108318 0.000566829 
8.56188 0.00985261 0.00159928 0.000842799 
9.05451 0.00985261 0.00236653 0.00125333 
