0 0 0 -8.05588e-06 0.0012475 0 1.59827e-06 0.0012475 0 0 0 0 0 0 
0.000213125 5.0625e-05 2.4866e-11 -8.06982e-06 0.00122568 -2.2945e-11 1.60654e-06 0.00123954 -4.40051e-17 4.79239e-13 8.71141e-08 4.172e-15 -2.43588e-10 2.16343e-07 
0.00188217 0.000384434 1.95278e-10 -8.09435e-06 0.00119198 -1.88735e-10 1.60343e-06 0.00121205 -3.44707e-15 -2.17178e-12 7.44332e-07 2.96593e-13 -1.85197e-09 1.83674e-06 
0.0145565 0.00291929 7.75905e-10 -8.13712e-06 0.00103246 -1.00853e-09 1.62759e-06 0.0010968 -1.68986e-13 -5.60371e-11 4.22687e-06 1.0883e-11 -1.43622e-08 1.15891e-05 
0.0437494 0.00291929 8.69033e-10 -8.20432e-06 0.000814517 -1.4074e-09 1.63688e-06 0.000947807 -1.36584e-12 -2.30816e-10 1.23178e-05 4.05129e-11 -1.59626e-08 2.46464e-05 
0.0729423 0.00291929 8.56515e-10 -8.23376e-06 0.000696645 -1.44319e-09 1.63084e-06 0.00081293 -3.32957e-12 -4.19698e-10 1.76903e-05 6.75835e-11 -1.81259e-08 3.31431e-05 
0.102135 0.00291929 8.40407e-10 -8.24423e-06 0.000611574 -1.44504e-09 1.62157e-06 0.000722411 -5.81909e-12 -6.08834e-10 2.12894e-05 9.38855e-11 -2.02558e-08 3.9547e-05 
0.131328 0.00291929 8.3112e-10 -8.24655e-06 0.000547664 -1.45594e-09 1.61225e-06 0.000643555 -8.67902e-12 -7.95316e-10 2.37865e-05 1.20623e-10 -2.22129e-08 4.45084e-05 
0.160521 0.00291929 8.29337e-10 -8.2457e-06 0.00050982 -1.47752e-09 1.6039e-06 0.000586871 -1.18031e-11 -9.7963e-10 2.633e-05 1.48314e-10 -2.40149e-08 5.02516e-05 
0.189714 0.00291929 8.33205e-10 -8.24384e-06 0.000486818 -1.50614e-09 1.59669e-06 0.000546352 -1.51061e-11 -1.16307e-09 2.84879e-05 1.77104e-10 -2.57119e-08 5.67694e-05 
