0 0 0 0 -0.0402854 0.00799255 
0.000213125 5.0625e-05 9.91476e-08 -1.00944e-07 -0.0403551 0.00803391 
0.00188217 0.000384434 7.53744e-07 -8.04439e-07 -0.0404778 0.00801833 
0.0145565 0.00291929 2.92954e-06 -4.01793e-06 -0.0406916 0.00813917 
0.0437494 0.00291929 3.13039e-06 -5.30743e-06 -0.0410277 0.00818562 
0.0729423 0.00291929 3.04542e-06 -5.34805e-06 -0.0411749 0.00815544 
0.102135 0.00291929 2.99603e-06 -5.26224e-06 -0.0412272 0.0081091 
0.131328 0.00291929 2.9688e-06 -5.18246e-06 -0.0412388 0.00806253 
0.160521 0.00291929 2.95315e-06 -5.11979e-06 -0.0412344 0.00802079 
0.189714 0.00291929 2.94434e-06 -5.07083e-06 -0.041225 0.00798477 
