0 0 0 0 -0.0150114 -0.0257286 
0.18716 0.00985261 2.92486e-06 -5.07432e-06 -0.0207064 -0.0246562 
0.67979 0.00985261 3.01302e-06 -4.35771e-06 -0.0206551 -0.0244441 
1.17242 0.00985261 4.0384e-06 -3.76576e-06 -0.0205356 -0.024607 
1.66505 0.00985261 6.04892e-06 -2.82911e-06 -0.0205004 -0.0248074 
2.15768 0.00985261 9.30314e-06 -1.33553e-06 -0.0205429 -0.0250016 
2.65031 0.00985261 1.42624e-05 9.83608e-07 -0.0206538 -0.0251908 
3.14294 0.00985261 2.16399e-05 4.51682e-06 -0.0208294 -0.0253833 
3.63557 0.00985261 3.2503e-05 9.83694e-06 -0.0210697 -0.025588 
4.1282 0.00985261 4.84356e-05 1.77913e-05 -0.0213759 -0.0258126 
4.62084 0.00985261 7.17852e-05 2.96348e-05 -0.0217518 -0.0260645 
5.11347 0.00985261 0.000106035 4.72297e-05 -0.0222026 -0.0263508 
5.6061 0.00985261 0.000156364 7.33445e-05 -0.0227356 -0.026679 
6.09873 0.00985261 0.000230492 0.000112104 -0.0233605 -0.0270571 
6.59136 0.00985261 0.000339951 0.00016967 -0.0240898 -0.0274944 
7.08399 0.00985261 0.000502008 0.000255261 -0.024939 -0.0280014 
7.57662 0.00985261 0.000742579 0.000382703 -0.0259277 -0.0285907 
8.06925 0.00985261 0.00110063 0.00057277 -0.02708 -0.0292771 
8.56188 0.00985261 0.00163489 0.000856735 -0.0284257 -0.0300783 
9.05451 0.00985261 0.00243401 0.00128176 -0.0300011 -0.0310156 
