0 0 0 0 -0.0150114 -0.0257286 
0.000213125 5.0625e-05 9.80879e-08 -9.89507e-08 -0.0150115 -0.0257702 
0.00188217 0.000384434 7.44034e-07 -7.88222e-07 -0.0151247 -0.0257518 
0.0145565 0.00291929 2.8622e-06 -3.92071e-06 -0.0154412 -0.0256374 
0.0437494 0.00291929 3.02643e-06 -5.16714e-06 -0.0156665 -0.0252827 
0.0729423 0.00291929 2.9453e-06 -5.20698e-06 -0.0157907 -0.0250491 
0.102135 0.00291929 2.90142e-06 -5.12317e-06 -0.0158775 -0.0248974 
0.131328 0.00291929 2.87494e-06 -5.04104e-06 -0.015939 -0.0247916 
0.160521 0.00291929 2.85624e-06 -4.97167e-06 -0.0159822 -0.0247131 
0.189714 0.00291929 2.84183e-06 -4.91308e-06 -0.0160126 -0.0246522 
