0 0 0 -8.05588e-06 0 1.59827e-06 0 0 0 0 
0.000213125 5.0625e-05 1.98266e-11 -8.06982e-06 -2.01859e-11 1.60654e-06 -1.33934e-19 7.53307e-13 3.30206e-15 -2.42227e-10 
0.00188217 0.000384434 1.50727e-10 -8.09435e-06 -1.60864e-10 1.60343e-06 9.29878e-18 -5.77777e-11 2.27572e-13 -1.82465e-09 
0.0145565 0.00291929 5.85822e-10 -8.13712e-06 -8.03467e-10 1.62759e-06 7.088e-16 -2.97335e-10 8.13342e-12 -1.42842e-08 
0.0437494 0.00291929 6.25986e-10 -8.20432e-06 -1.06133e-09 1.63688e-06 1.12086e-14 -4.5155e-10 2.95613e-11 -1.58387e-08 
0.0729423 0.00291929 6.08994e-10 -8.23375e-06 -1.06945e-09 1.63085e-06 -7.64904e-15 -5.72613e-10 4.86911e-11 -1.79363e-08 
0.102135 0.00291929 5.99117e-10 -8.24421e-06 -1.05229e-09 1.62158e-06 -1.00388e-13 -6.81803e-10 6.68528e-11 -1.99683e-08 
0.131328 0.00291929 5.93671e-10 -8.24653e-06 -1.03634e-09 1.61227e-06 -2.57349e-13 -7.88712e-10 8.47143e-11 -2.18089e-08 
0.160521 0.00291929 5.90542e-10 -8.24566e-06 -1.02381e-09 1.60392e-06 -4.53751e-13 -9.06811e-10 1.02461e-10 -2.34863e-08 
0.189714 0.00291929 5.88781e-10 -8.24378e-06 -1.01402e-09 1.59672e-06 -6.65377e-13 -1.04369e-09 1.20151e-10 -2.50574e-08 
