0 0 0 0 -0.0259038 -0.0194832 
0.000213125 5.0625e-05 9.95558e-08 -9.96572e-08 -0.0259118 -0.019473 
0.00188217 0.000384434 7.76269e-07 -8.1564e-07 -0.0258767 -0.0194478 
0.0145565 0.00291929 3.08609e-06 -4.16551e-06 -0.0260543 -0.0193124 
0.0437494 0.00291929 3.43782e-06 -5.67907e-06 -0.0263081 -0.0189769 
0.0729423 0.00291929 3.42028e-06 -5.80034e-06 -0.0264349 -0.0187529 
0.102135 0.00291929 3.41333e-06 -5.76105e-06 -0.026503 -0.0185916 
0.131328 0.00291929 3.41392e-06 -5.71329e-06 -0.0265415 -0.0184666 
0.160521 0.00291929 3.41817e-06 -5.674e-06 -0.0265637 -0.0183655 
0.189714 0.00291929 3.42524e-06 -5.64226e-06 -0.0265766 -0.0182817 
