0 0 0 0 
0.18716 0.00985261 3.59418e-06 -5.88939e-06 
0.67979 0.00985261 4.12084e-06 -5.5967e-06 
1.17242 0.00985261 5.6613e-06 -4.9977e-06 
1.66505 0.00985261 8.37002e-06 -3.82086e-06 
2.15768 0.00985261 1.25419e-05 -1.89697e-06 
2.65031 0.00985261 1.86168e-05 1.02191e-06 
3.14294 0.00985261 2.72405e-05 5.29131e-06 
3.63557 0.00985261 3.93528e-05 1.14207e-05 
4.1282 0.00985261 5.63188e-05 2.01441e-05 
4.62084 0.00985261 8.01207e-05 3.2523e-05 
5.11347 0.00985261 0.000113643 5.0099e-05 
5.6061 0.00985261 0.000161095 7.51178e-05 
6.09873 0.00985261 0.000228637 0.000110862 
6.59136 0.00985261 0.000325321 0.000162146 
7.08399 0.00985261 0.000464488 0.000236056 
7.57662 0.00985261 0.000665871 0.000343053 
8.06925 0.00985261 0.000958748 0.000498636 
8.56188 0.00985261 0.0013867 0.000725835 
9.05451 0.00985261 0.0020148 0.00105897 
