0 0 0 0 -5.17999e-06 -3.89606e-06 
0.000213125 5.0625e-05 1.99082e-11 -1.99285e-11 -5.18159e-06 -3.89402e-06 
0.00188217 0.000384434 1.55231e-10 -1.63104e-10 -5.17457e-06 -3.88899e-06 
0.0145565 0.00291929 6.17127e-10 -8.32979e-10 -5.21008e-06 -3.86191e-06 
0.0437494 0.00291929 6.87463e-10 -1.13565e-09 -5.26085e-06 -3.79482e-06 
0.0729423 0.00291929 6.83955e-10 -1.1599e-09 -5.2862e-06 -3.75002e-06 
0.102135 0.00291929 6.82565e-10 -1.15204e-09 -5.29982e-06 -3.71776e-06 
0.131328 0.00291929 6.82683e-10 -1.14249e-09 -5.3075e-06 -3.69277e-06 
0.160521 0.00291929 6.83533e-10 -1.13463e-09 -5.31195e-06 -3.67255e-06 
0.189714 0.00291929 6.84946e-10 -1.12829e-09 -5.31453e-06 -3.6558e-06 
