0 0 0 -5.17999e-06 0 -3.89606e-06 0 0 0 0 
0.000213125 5.0625e-05 1.99082e-11 -5.18159e-06 -1.99285e-11 -3.89402e-06 -1.41882e-17 1.04688e-12 3.35465e-15 1.48593e-11 
0.00188217 0.000384434 1.55231e-10 -5.17457e-06 -1.63104e-10 -3.88899e-06 -1.06462e-15 -1.81457e-11 2.38152e-13 1.56876e-10 
0.0145565 0.00291929 6.17127e-10 -5.21008e-06 -8.32979e-10 -3.86191e-06 -4.47017e-14 -1.78374e-11 8.75245e-12 8.07268e-10 
0.0437494 0.00291929 6.87463e-10 -5.26085e-06 -1.13565e-09 -3.79482e-06 -2.60703e-13 2.57895e-10 3.26827e-11 5.24244e-09 
0.0729423 0.00291929 6.83955e-10 -5.2862e-06 -1.1599e-09 -3.75002e-06 -5.33847e-13 5.24538e-10 5.4495e-11 7.89993e-09 
0.102135 0.00291929 6.82565e-10 -5.29982e-06 -1.15204e-09 -3.71776e-06 -8.42699e-13 7.69525e-10 7.55279e-11 9.75706e-09 
0.131328 0.00291929 6.82683e-10 -5.3075e-06 -1.14249e-09 -3.69277e-06 -1.16589e-12 1.00206e-09 9.63986e-11 1.1212e-08 
0.160521 0.00291929 6.83533e-10 -5.31195e-06 -1.13463e-09 -3.67255e-06 -1.48813e-12 1.22782e-09 1.17244e-10 1.24447e-08 
0.189714 0.00291929 6.84946e-10 -5.31453e-06 -1.12829e-09 -3.6558e-06 -1.80184e-12 1.45096e-09 1.38089e-10 1.35497e-08 
