0	0	0	-1.32637e-05	-3.89606e-06	0.0012475	0	0	0	0	0	-1.46346e-05	-5.17999e-06	0.00124733	0	0	0	0	0	0	0.196078	50	0	0	0	0	0	1	25.2354	50	0	0	0	0	
0.000213125	5.0625e-05	-1.9367e-11	-1.32313e-05	-3.89402e-06	0.00125371	2.84596e-18	1.58328e-25	4.47306e-12	2.7782e-08	1.87135e-11	-1.45938e-05	-5.18159e-06	0.00123014	0	0	0	0	-4.29407e-08	0	0.196078	50	3.1965e-17	-3.68388e-21	-3.64145e-13	7.96634e-08	6.25558e-09	1	25.2354	50	3.18425e-15	-3.45984e-11	1.26898e-11	2.08275e-07	
0.00188217	0.000384434	-1.66133e-10	-1.29788e-05	-3.88899e-06	0.00125332	2.99779e-16	-7.44463e-24	3.48753e-11	2.11267e-07	1.53968e-10	-1.42791e-05	-5.17457e-06	0.00123485	0	0	0	0	-4.79089e-07	0	0.196078	50	2.64811e-15	-2.63793e-18	4.66977e-12	7.16606e-07	4.8417e-08	1	25.2354	50	2.44858e-13	-2.561e-10	1.69116e-10	1.79952e-06	
0.0145565	0.00291929	-9.42059e-10	-1.11477e-05	-3.8619e-06	0.00111344	2.18423e-14	-2.37814e-23	2.14407e-10	1.57382e-06	6.73871e-10	-1.2165e-05	-5.21007e-06	0.00114246	0	0	0	0	-3.88632e-06	0	0.196078	50	9.40369e-14	-9.16341e-16	6.06133e-11	4.54154e-06	3.99884e-07	1	25.2354	50	9.59538e-12	-1.77387e-09	8.67801e-10	1.12804e-05	
0.0437494	0.00291929	-1.44921e-09	-7.43634e-06	-3.79481e-06	0.000985089	1.06139e-13	-4.67357e-23	3.63396e-10	2.23718e-06	8.57213e-10	-8.69826e-06	-5.26083e-06	0.000832367	0	0	0	0	-8.16891e-06	0	0.196078	50	3.49518e-13	-6.26776e-15	2.43973e-10	1.30015e-05	3.7434e-07	1	25.2354	50	4.00235e-11	-2.06385e-09	5.20317e-09	2.45891e-05	
0.0729423	0.00291929	-1.56021e-09	-4.35133e-06	-3.75001e-06	0.000863048	1.80096e-13	1.03398e-23	3.5665e-10	2.19592e-06	8.92354e-10	-6.59486e-06	-5.28618e-06	0.000703812	0	0	0	0	-1.20899e-05	0	0.196078	50	7.74152e-13	-1.26951e-14	4.36193e-10	1.8811e-05	2.9044e-07	1	25.2354	50	7.03482e-11	-3.46715e-09	7.79282e-09	3.3617e-05	
0.102135	0.00291929	-1.56694e-09	-1.79288e-06	-3.71775e-06	0.000764899	2.47159e-13	-2.19203e-23	3.54285e-10	2.15732e-06	9.01514e-10	-5.32433e-06	-5.2998e-06	0.00063175	0	0	0	0	-1.58039e-05	0	0.196078	50	1.43193e-12	-1.91191e-14	6.28196e-10	2.29821e-05	1.97783e-07	1	25.2354	50	9.92074e-11	-5.31918e-09	9.59177e-09	3.94665e-05	
0.131328	0.00291929	-1.53878e-09	3.23869e-07	-3.69276e-06	0.000709881	3.07763e-13	-4.3427e-23	3.53242e-10	2.11453e-06	9.02973e-10	-4.55698e-06	-5.30748e-06	0.000577718	0	0	0	0	-1.94039e-05	0	0.196078	50	2.33935e-12	-2.52552e-14	8.18815e-10	2.60678e-05	1.1392e-07	1	25.2354	50	1.26931e-10	-7.26349e-09	1.09864e-08	4.33906e-05	
0.160521	0.00291929	-1.49854e-09	2.07072e-06	-3.67255e-06	0.00066088	3.63289e-13	1.03398e-23	3.52794e-10	2.07125e-06	9.01841e-10	-4.08985e-06	-5.31193e-06	0.000530628	0	0	0	0	-2.29289e-05	0	0.196078	50	3.50709e-12	-3.10117e-14	1.00832e-09	2.84064e-05	4.38334e-08	1	25.2354	50	1.53781e-10	-9.109e-09	1.21568e-08	4.70815e-05	
0.189714	0.00291929	-1.45524e-09	3.50818e-06	-3.6558e-06	0.000616556	4.14728e-13	8.27181e-24	3.52631e-10	2.02922e-06	8.99881e-10	-3.79916e-06	-5.31452e-06	0.000489398	0	0	0	0	-2.64004e-05	0	0.196078	50	4.93629e-12	-3.62991e-14	1.19753e-09	3.02164e-05	-1.25372e-08	1	25.2354	50	1.79914e-10	-1.07633e-08	1.31986e-08	5.07192e-05	
