0 0 0 0 -0.0249805 0.0019216 
0.18716 0.00985261 3.59407e-06 -5.89014e-06 -0.0248925 0.00110579 
0.67979 0.00985261 4.12111e-06 -5.59681e-06 -0.0248706 0.0010255 
1.17242 0.00985261 5.66326e-06 -4.99607e-06 -0.025013 0.00117614 
1.66505 0.00985261 8.37424e-06 -3.81679e-06 -0.0251522 0.00132035 
2.15768 0.00985261 1.25489e-05 -1.88943e-06 -0.0252986 0.00144176 
2.65031 0.00985261 1.86273e-05 1.0341e-06 -0.0254733 0.00152823 
3.14294 0.00985261 2.72558e-05 5.30958e-06 -0.0256939 0.00157055 
3.63557 0.00985261 3.93761e-05 1.14471e-05 -0.0259761 0.00156123 
4.1282 0.00985261 5.6357e-05 2.01822e-05 -0.026336 0.00149305 
4.62084 0.00985261 8.01888e-05 3.25797e-05 -0.0267918 0.0013581 
5.11347 0.00985261 0.000113771 5.01874e-05 -0.0273645 0.00114696 
5.6061 0.00985261 0.000161339 7.5263e-05 -0.0280794 0.000848082 
6.09873 0.00985261 0.000229103 0.00011111 -0.0289666 0.000447108 
6.59136 0.00985261 0.000326193 0.000162581 -0.0300627 -7.377e-05 
7.08399 0.00985261 0.00046609 0.000236825 -0.0314124 -0.000736622 
7.57662 0.00985261 0.000668753 0.00034441 -0.0330695 -0.00156871 
8.06925 0.00985261 0.000963841 0.000501013 -0.0350999 -0.00260362 
8.56188 0.00985261 0.00139555 0.000729957 -0.0375841 -0.00388264 
9.05451 0.00985261 0.00202996 0.00106604 -0.0406201 -0.0054565 
