0 0 0 0 -0.0249805 0.0019216 
0.000213125 5.0625e-05 1.0207e-07 -1.01469e-07 -0.0249582 0.0020059 
0.00188217 0.000384434 7.9769e-07 -8.29197e-07 -0.024924 0.00196274 
0.0145565 0.00291929 3.17297e-06 -4.19982e-06 -0.0250341 0.0018727 
0.0437494 0.00291929 3.51052e-06 -5.66139e-06 -0.025205 0.0016659 
0.0729423 0.00291929 3.46544e-06 -5.75504e-06 -0.0252221 0.00148817 
0.102135 0.00291929 3.44459e-06 -5.71459e-06 -0.0251933 0.00134933 
0.131328 0.00291929 3.44139e-06 -5.67918e-06 -0.025158 0.00124376 
0.160521 0.00291929 3.44704e-06 -5.65809e-06 -0.025127 0.00116461 
0.189714 0.00291929 3.45754e-06 -5.64657e-06 -0.0251023 0.00110591 
